Beauchief & Greenhill	53.328554387863655	-1.4888241222393805
Beighton	53.3435668216603	-1.355733694345492
Birley	53.34463527349907	-1.4061324864063534
Broomhill & Sharrow Vale	53.3751304408495	-1.4954161360426392
Burngreave	53.40222332289696	-1.4603472594240212
City	53.380305167996994	-1.4699073342496356
Crookes & Crosspool	53.382336557890454	-1.5220085161918537
Darnall	53.39727219313776	-1.410098487749069
Dore & Totley	53.329409837115264	-1.5627496673575711
East Ecclesfield	53.45174209573749	-1.4621267444988166
Ecclesall	53.3514019170402	-1.513939214817742
Firth Park	53.41935786902889	-1.460273420167956
Fulwood	53.36541809864707	-1.5848717113526678
Gleadless Valley	53.35081114600379	-1.455333943495635
Graves Park	53.340573295696444	-1.4693593130278797
Hillsborough	53.408194588776006	-1.504268647198314
Manor Castle	53.374022121084835	-1.4347554568115473
Mosborough	53.32794076995907	-1.358995659877262
Nether Edge & Sharrow	53.36233359505128	-1.4866458473666675
Park & Arbourthorne	53.36065409058276	-1.4443552627796723
Richmond	53.36097342815871	-1.404506456931545
Shiregreen & Brightside	53.42442643769367	-1.4332018835391565
Southey	53.425241986338044	-1.4903436615333898
Stannington	53.41036038785617	-1.6113962967246185
Stocksbridge & Upper Don	53.462795237021346	-1.6552042785528542
Walkley	53.39211694416285	-1.497235256128494
West Ecclesfield	53.45728704664914	-1.495020444590787
Woodhouse	53.36408410739049	-1.3719977590776764
