Shiregreen & Brightside	53.42890310864554	-1.444340481705365
Walkley	53.39088596853874	-1.5062101100922487
Nether Edge & Sharrow	53.36376837654763	-1.49225040386851
Beauchief & Greenhill	53.327968097266364	-1.4906727980072914
City	53.380065327291746	-1.472561802370615
Stannington	53.41579658262893	-1.612488334211602
Fulwood	53.367322336787744	-1.5458270542013468
Hillsborough	53.409415035381954	-1.506091838273857
Richmond	53.35967725071554	-1.3994359421575306
Stocksbridge & Upper Don	53.44956548700248	-1.6866936198404725
Darnall	53.3947778630613	-1.4224788411650584
Birley	53.346924782881835	-1.4012818613999234
Mosborough	53.32949608598965	-1.3579334588582719
East Ecclesfield	53.446786067047086	-1.4668209655358537
Firth Park	53.4248388216375	-1.464690410417824
Broomhill & Sharrow Vale	53.36955227269728	-1.4970713354819054
Dore & Totley	53.32522031298379	-1.5397011448737912
Crookes & Crosspool	53.382008683425624	-1.5196519303717995
Gleadless Valley	53.34931179834136	-1.4492072338894526
Woodhouse	53.36336239111723	-1.374168409515749
Southey	53.42632173659432	-1.4816874161610423
Ecclesall	53.35434714153682	-1.5190909913676682
Park & Arbourthorne	53.355837572085996	-1.442889170478499
Manor Castle	53.372493044050685	-1.4282646766342684
Graves Park	53.344028624742386	-1.4734542512149567
Beighton	53.34001084159694	-1.363912055486447
Burngreave	53.40706014220919	-1.4631269157552569
West Ecclesfield	53.454111334808324	-1.4840289589997302
