Beauchief & Greenhill	53.330321228086376	-1.4900444043397718
Beighton	53.34260674327918	-1.3603380853763352
Birley	53.34713187401248	-1.4078483207081844
Broomhill & Sharrow Vale	53.36993799492575	-1.498308365512389
Burngreave	53.4083258243694	-1.4629196481344906
City	53.380017393202394	-1.4722203236490081
Crookes & Crosspool	53.38073203740083	-1.5284723167237955
Darnall	53.3950229299561	-1.419776895671215
Dore & Totley	53.33167694049072	-1.5358819074092471
East Ecclesfield	53.442723248915286	-1.4639392004131058
Ecclesall	53.34841896367964	-1.5215456824506215
Firth Park	53.42295629182799	-1.4618929107834322
Fulwood	53.37156015953648	-1.5655771524115918
Gleadless Valley	53.34935795032321	-1.4583128308327844
Graves Park	53.342619978719945	-1.4740122674087213
Hillsborough	53.406104301454775	-1.5009809033523396
Manor Castle	53.37346483010552	-1.4250259832188548
Mosborough	53.32784315927615	-1.369635244376847
Nether Edge & Sharrow	53.36474951952002	-1.489404104846036
Park & Arbourthorne	53.35639802088766	-1.4446988481557494
Richmond	53.3620941488706	-1.396362793190514
Shiregreen & Brightside	53.42832656501925	-1.4437192281912665
Southey	53.42541228070345	-1.4837466891319917
Stannington	53.41546325296316	-1.5963943575409276
Stocksbridge & Upper Don	53.44405864392428	-1.6302170736819726
Walkley	53.39366525327623	-1.504159936826961
West Ecclesfield	53.46007157474642	-1.4812035423736938
Woodhouse	53.36483813271967	-1.3783497440440633
