Shiregreen & Brightside	53.424149739378294	-1.4507816695702493
Shiregreen & Brightside	53.42856706178278	-1.4449367029385556
Shiregreen & Brightside	53.42712885067008	-1.447762166609998
Walkley	53.3916154971948	-1.5045813983377812
Walkley	53.394822032591115	-1.5033451447446877
Walkley	53.39046864842671	-1.4954179846570936
Nether Edge & Sharrow	53.36784749878774	-1.4818643746949223
Nether Edge & Sharrow	53.361529535515835	-1.4939647199159667
Nether Edge & Sharrow	53.35890849448149	-1.4846323190682627
Beauchief & Greenhill	53.33543101421888	-1.492819893585554
Beauchief & Greenhill	53.32112358758312	-1.4997356902761076
Beauchief & Greenhill	53.33443083690398	-1.4983829683174683
City	53.38252239800543	-1.465771044819009
City	53.378241360376705	-1.474369806754674
City	53.37741044995435	-1.4679291379722452
Stannington	53.37841971527121	-1.5871441510352797
Stannington	53.40129638464732	-1.5909758229846978
Stannington	53.422404297101934	-1.570222727487784
Fulwood	53.37191214697676	-1.558770821174533
Fulwood	53.36582283292528	-1.56430719412338
Fulwood	53.357108230860625	-1.5950337748370391
Hillsborough	53.39905819352745	-1.4844790361555675
Hillsborough	53.419165831694436	-1.5041245655436322
Hillsborough	53.4120820419212	-1.5036392128860587
Richmond	53.36214676173296	-1.3929061118773696
Richmond	53.357378928296725	-1.4112184388296847
Richmond	53.368443738608256	-1.388231628757054
Stocksbridge & Upper Don	53.43823954951858	-1.672390132074549
Stocksbridge & Upper Don	53.446024668375294	-1.6822475508493488
Stocksbridge & Upper Don	53.43398817983492	-1.5816273439085011
Darnall	53.39668543584387	-1.4205567870539426
Darnall	53.40568722754415	-1.4035569883607255
Darnall	53.40537735638974	-1.405352031964604
Birley	53.34577532740312	-1.403624172049409
Birley	53.345470183283396	-1.3937902860158953
Birley	53.34815320488703	-1.41175042707012
Mosborough	53.33752068298124	-1.3618428563598324
Mosborough	53.3241724448395	-1.3628178862684173
Mosborough	53.332037642720955	-1.3594372296048336
East Ecclesfield	53.444930899410984	-1.4685838934138256
East Ecclesfield	53.432705613313395	-1.4561344479591016
East Ecclesfield	53.43741143319346	-1.4665026460596053
Firth Park	53.41962910752179	-1.452626252379958
Firth Park	53.419423751966654	-1.4448240801594265
Firth Park	53.42392782389908	-1.457952920674315
Broomhill & Sharrow Vale	53.38173205201094	-1.4899279242576855
Broomhill & Sharrow Vale	53.371377798781715	-1.4904699445115874
Broomhill & Sharrow Vale	53.37385481849628	-1.4874926661637045
Dore & Totley	53.31700410499243	-1.5447365631965153
Dore & Totley	53.334953680569775	-1.5156657400053835
Dore & Totley	53.33384977920443	-1.5223645370443177
Crookes & Crosspool	53.38228581409148	-1.519738495852451
Crookes & Crosspool	53.381871738263136	-1.5168448706412085
Crookes & Crosspool	53.38417389416827	-1.520508311345323
Gleadless Valley	53.343984282970474	-1.4453954600353816
Gleadless Valley	53.352879096082425	-1.449826605790106
Gleadless Valley	53.35130204307836	-1.458959610972716
Woodhouse	53.363235446624095	-1.3790336582622975
Woodhouse	53.359578977709695	-1.3672697961474523
Woodhouse	53.36435700979096	-1.3817053746846952
Southey	53.42754505165931	-1.4713095774182847
Southey	53.43086377006986	-1.475543666087094
Southey	53.42227882452846	-1.4847019872326843
Ecclesall	53.34685179079088	-1.509415903176382
Ecclesall	53.333821295252164	-1.5182133938960172
Ecclesall	53.348019183469546	-1.5226516262682008
Park & Arbourthorne	53.349799082694524	-1.435906110430216
Park & Arbourthorne	53.3530827863834	-1.4462290663624247
Park & Arbourthorne	53.36366507567194	-1.4437474836538298
Manor Castle	53.365384421971704	-1.4260835868886101
Manor Castle	53.37305969491603	-1.424921713166582
Manor Castle	53.370895843139415	-1.4234224464857543
Graves Park	53.343601005292975	-1.465545271177979
Graves Park	53.342905066209035	-1.4685067292487435
Graves Park	53.344680203642774	-1.4567620405938382
Beighton	53.34038674359254	-1.3731791186476314
Beighton	53.33713090624294	-1.3562450955772152
Beighton	53.3409464064516	-1.3837925859332956
Burngreave	53.4066584381167	-1.4684861981199289
Burngreave	53.40485945553021	-1.4654976212797568
Burngreave	53.41115905329443	-1.4723217949133698
West Ecclesfield	53.458240256099344	-1.4761470482553498
West Ecclesfield	53.44881601690201	-1.4890039639522803
West Ecclesfield	53.44890792526786	-1.4783530821392568
